index,slot_number,avg_cycles,hits,total,hit_ratio,expected_bit,decided_bit
0,1054368,2192.671,319,9026,0.035342,0,0
1,1054369,2260.321,268,8879,0.030184,0,0
2,1054370,364.171,43048,43056,0.999814,1,1
3,1054371,2177.375,219,9178,0.023861,0,0
4,1054372,359.537,43252,43263,0.999746,1,1
5,1054373,363.761,42614,42627,0.999695,1,1
6,1054374,368.108,42123,42272,0.996475,1,1
7,1054375,2239.622,203,8964,0.022646,0,0
8,1054376,359.995,43156,43167,0.999745,1,1
9,1054377,2198.992,399,9092,0.043885,0,0
10,1054378,2373.412,194,8475,0.022891,0,0
11,1054379,362.401,43119,43130,0.999745,1,1
12,1054380,2147.448,344,9283,0.037057,0,0
13,1054381,363.261,43038,43049,0.999744,1,1
14,1054382,367.482,42458,42471,0.999694,1,1
15,1054383,2223.968,273,9017,0.030276,0,0
16,1054384,2149.986,282,9246,0.030500,0,0
17,1054385,360.457,43230,43241,0.999746,1,1
18,1054386,2217.802,285,8939,0.031883,0,0
19,1054387,368.478,42645,42660,0.999648,1,1
20,1054388,369.670,41715,41727,0.999712,1,1
21,1054389,366.497,42570,42672,0.997610,1,1
22,1054390,372.599,42005,42016,0.999738,1,1
23,1054391,2241.304,258,8885,0.029038,0,0
24,1054392,362.654,42612,42941,0.992338,1,1
25,1054393,2229.883,205,8977,0.022836,0,0
26,1054394,374.733,42082,42095,0.999691,1,1
27,1054395,2142.048,522,9290,0.056189,0,0
28,1054396,2019.872,626,9721,0.064397,0,0
29,1054397,367.215,42784,42797,0.999696,1,1
30,1054398,364.506,42695,42785,0.997896,1,1
31,1054399,2190.058,216,9150,0.023607,0,0
32,1054400,2130.914,275,9325,0.029491,0,0
33,1054401,2055.115,271,9670,0.028025,0,0
34,1054402,355.928,43711,43719,0.999817,1,1
35,1054403,2091.415,349,9491,0.036772,0,0
36,1054404,2233.998,144,8937,0.016113,0,0
37,1054405,363.079,42603,43077,0.988996,1,1
38,1054406,363.052,42947,42960,0.999697,1,1
39,1054407,2180.338,183,9179,0.019937,0,0
40,1054408,2173.529,253,9145,0.027665,0,0
41,1054409,2129.237,301,9338,0.032234,0,0
42,1054410,2091.340,267,9506,0.028088,0,0
43,1054411,2232.925,336,8991,0.037371,0,0
44,1054412,2118.026,344,9325,0.036890,0,0
45,1054413,359.987,43337,43424,0.997996,1,1
46,1054414,2114.989,274,9398,0.029155,0,0
47,1054415,2164.719,266,9185,0.028960,0,0
48,1054416,370.114,40381,42035,0.960652,1,1
49,1054417,360.623,42902,42911,0.999790,1,1
50,1054418,2149.730,314,9238,0.033990,0,0
51,1054419,2139.000,284,9300,0.030538,0,0
52,1054420,2151.734,235,9199,0.025546,0,0
53,1054421,360.355,43007,43018,0.999744,1,1
54,1054422,363.383,42223,42590,0.991383,1,1
55,1054423,2122.363,304,9357,0.032489,0,0
56,1054424,360.969,42668,42868,0.995335,1,1
57,1054425,367.196,42428,42442,0.999670,1,1
58,1054426,366.295,42502,42512,0.999765,1,1
59,1054427,362.899,42550,42566,0.999624,1,1
60,1054428,2157.687,188,9168,0.020506,0,0
61,1054429,363.253,42602,42818,0.994955,1,1
62,1054430,363.195,42684,42694,0.999766,1,1
63,1054431,2157.848,197,9183,0.021453,0,0
64,1054432,2095.769,443,9422,0.047018,0,0
65,1054433,360.925,42833,43038,0.995237,1,1
66,1054434,364.402,42706,42718,0.999719,1,1
67,1054435,2118.933,402,9412,0.042711,0,0
68,1054436,359.977,43048,43058,0.999768,1,1
69,1054437,365.777,42481,42495,0.999671,1,1
70,1054438,366.221,42424,42558,0.996851,1,1
71,1054439,2166.733,214,9164,0.023352,0,0
72,1054440,361.180,42793,42803,0.999766,1,1
73,1054441,2237.742,260,8912,0.029174,0,0
74,1054442,361.188,42954,42966,0.999721,1,1
75,1054443,2158.495,311,9187,0.033852,0,0
76,1054444,2185.379,295,9061,0.032557,0,0
77,1054445,364.250,42801,42812,0.999743,1,1
78,1054446,365.025,42501,42513,0.999718,1,1
79,1054447,2173.065,356,9150,0.038907,0,0
80,1054448,2131.078,344,9274,0.037093,0,0
81,1054449,371.251,41185,42285,0.973986,1,1
82,1054450,2121.085,483,9351,0.051652,0,0
83,1054451,2099.500,356,9454,0.037656,0,0
84,1054452,358.674,43363,43376,0.999700,1,1
85,1054453,368.367,42198,42353,0.996340,1,1
86,1054454,365.104,42635,42645,0.999766,1,1
87,1054455,2167.662,228,9159,0.024894,0,0
88,1054456,2253.487,420,8823,0.047603,0,0
89,1054457,359.387,43121,43133,0.999722,1,1
90,1054458,366.569,42465,42476,0.999741,1,1
91,1054459,365.689,42107,42259,0.996403,1,1
92,1054460,2309.731,270,8618,0.031330,0,0
93,1054461,362.073,42958,42969,0.999744,1,1
94,1054462,368.242,41671,41808,0.996723,1,1
95,1054463,2247.263,191,8907,0.021444,0,0
96,1054464,360.510,42877,42890,0.999697,1,1
97,1054465,2617.134,183,7712,0.023729,0,0
98,1054466,2231.268,262,8879,0.029508,0,0
99,1054467,2125.595,398,9333,0.042644,0,0
100,1054468,2142.393,318,9214,0.034513,0,0
101,1054469,358.226,43399,43409,0.999770,1,1
102,1054470,366.030,42441,42454,0.999694,1,1
103,1054471,365.145,42275,42420,0.996582,1,1
104,1054472,365.173,42353,42363,0.999764,1,1
105,1054473,2171.824,296,9152,0.032343,0,0
106,1054474,364.066,42635,42828,0.995494,1,1
107,1054475,2252.935,269,8877,0.030303,0,0
108,1054476,2239.574,289,8854,0.032641,0,0
109,1054477,365.358,42500,42630,0.996951,1,1
110,1054478,2203.915,193,9037,0.021357,0,0
111,1054479,363.029,42715,42727,0.999719,1,1
112,1054480,2156.481,342,9163,0.037324,0,0
113,1054481,372.801,40813,42028,0.971091,1,1
114,1054482,2159.491,259,9156,0.028287,0,0
115,1054483,384.674,38451,41157,0.934252,1,1
116,1054484,367.685,42144,42155,0.999739,1,1
117,1054485,2152.268,185,9196,0.020117,0,0
118,1054486,366.475,42374,42489,0.997293,1,1
119,1054487,2142.405,284,9268,0.030643,0,0
